version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,2282.08,0.48,1,8627.16,1.06
v2,2282.658,0.2,1,8627.16,1.06
v2,2283.238,0.14,1,8627.16,1.06
v2,2283.822,0.0,1,8627.16,1.06
v2,2284.401,0.0,1,8627.16,1.06
v2,2284.978,0.0,1,8627.16,1.06
v2,2285.555,0.0,1,8627.16,1.06
v2,2286.133,0.0,1,8627.16,1.06
v2,2286.711,0.0,1,8627.16,1.06
v2,2287.288,0.0,1,8627.16,1.06
v2,2287.868,0.0,1,8627.16,1.06
v2,2288.444,0.46,1,8627.16,1.06
v2,2289.024,0.0,1,8627.16,1.06
v2,2289.601,0.04,1,8627.16,1.06
v2,2290.179,0.3,1,8627.16,1.06
v2,2290.758,0.0,1,8627.16,1.06
v2,2291.336,0.46,1,8627.16,1.06
v2,2291.916,0.92,1,8627.16,1.06
v2,2292.497,0.48,1,8627.16,1.06
v2,2293.082,0.8,1,8627.16,1.06
v2,2293.668,0.94,1,8627.16,1.06
v2,2294.246,1.04,1,8627.16,1.06
v2,2294.83,1.0,1,8627.16,1.06
v2,2295.416,0.98,1,8627.16,1.06
v2,2296.001,0.98,1,8627.16,1.06
v2,2296.581,0.0,1,8627.16,1.06
v2,2297.168,0.12,1,8627.16,1.06
v2,2297.753,0.32,1,8627.16,1.06
v2,2298.334,0.0,1,8627.16,1.06
v2,2298.913,0.4,1,8627.16,1.06
v2,2299.501,0.0,1,8627.16,1.06
v2,2300.083,0.76,1,8709.33,1.07
v2,2300.665,0.84,1,8818.9,1.09
v2,2301.245,0.84,1,8968.4,1.11
v2,2301.823,1.02,1,8994.64,1.11
v2,2302.405,1.02,1,9021.1,1.11
v2,2302.988,1.04,1,9047.59,1.12
v2,2303.57,1.04,1,9073.5,1.12
v2,2304.148,1.02,1,9098.27,1.12
v2,2304.724,1.02,1,9122.92,1.12
v2,2305.3,0.86,1,8794.75,1.08
v2,2305.876,0.74,1,8794.75,1.08
v2,2306.454,0.76,1,8790.29,1.08
v2,2307.03,0.94,1,8790.29,1.08
v2,2307.609,0.74,1,8790.29,1.08
v2,2308.192,1.06,1,8790.29,1.08
v2,2308.774,0.98,1,8790.29,1.08
v2,2309.356,0.96,1,8790.29,1.08
v2,2309.935,0.98,1,8790.29,1.08
v2,2310.516,0.24,1,8790.29,1.08
v2,2311.102,0.16,1,8790.29,1.08
v2,2311.69,0.56,1,8790.29,1.08
v2,2312.273,0.92,1,8790.29,1.08
v2,2312.856,1.06,1,8790.29,1.08
v2,2313.44,0.98,1,8790.29,1.08
v2,2314.025,0.92,1,8790.03,1.08
v2,2314.61,0.48,1,8790.03,1.08
v2,2315.194,0.0,1,8790.03,1.08
v2,2315.777,0.38,1,8790.03,1.08
v2,2316.359,0.02,1,8790.03,1.08
v2,2316.94,0.46,1,8790.03,1.08
v2,2317.522,0.48,1,8790.03,1.08
v2,2318.101,0.0,1,8790.03,1.08
v2,2318.679,0.0,1,8790.03,1.08
v2,2319.255,0.0,1,8790.03,1.08
v2,2319.833,0.0,1,8790.03,1.08
v2,2320.417,0.0,1,8790.03,1.08
v2,2320.996,0.0,1,8790.03,1.08
v2,2321.573,0.0,1,8790.03,1.08
v2,2322.151,0.08,1,8790.03,1.08
v2,2322.73,0.88,1,8790.03,1.08
v2,2323.308,0.9,1,8790.03,1.08
v2,2323.886,1.06,1,8790.03,1.08
v2,2324.471,1.02,1,8790.03,1.08
v2,2325.05,0.84,1,8790.03,1.08
v2,2325.629,0.0,1,8790.03,1.08
v2,2326.209,0.44,1,8790.03,1.08
v2,2326.794,0.0,1,8790.03,1.08
v2,2327.379,0.54,1,8790.03,1.08
v2,2327.964,0.74,1,8790.03,1.08
v2,2328.547,0.0,1,8790.03,1.08
v2,2329.128,0.24,1,8790.03,1.08
v2,2329.713,0.4,1,8790.03,1.08
v2,2330.297,0.0,1,8790.03,1.08
v2,2330.883,0.0,1,8790.03,1.08
v2,2331.461,0.0,1,8790.03,1.08
v2,2332.046,0.32,1,8790.03,1.08
v2,2332.631,0.72,1,8790.03,1.08
v2,2333.21,0.82,1,8790.03,1.08
v2,2333.79,1.06,1,8790.03,1.08
v2,2334.369,1.02,1,8790.03,1.08
v2,2334.945,0.64,1,8790.03,1.08
v2,2335.525,0.0,1,8790.03,1.08
v2,2336.105,0.0,1,8790.03,1.08
v2,2336.688,0.0,1,8790.03,1.08
v2,2337.269,0.0,1,8790.03,1.08
v2,2337.854,0.0,1,8790.03,1.08
v2,2338.435,0.0,1,8790.03,1.08
v2,2339.014,0.8,1,8863.14,1.09
v2,2339.59,0.84,1,8964.81,1.11
v2,2340.168,0.88,1,9109.38,1.12
v2,2340.746,0.98,1,9145.59,1.13
v2,2341.321,1.0,1,9170.62,1.13
v2,2341.898,1.02,1,9195.89,1.13
v2,2342.475,1.0,1,9221.26,1.14
v2,2343.05,0.9,1,9260.13,1.14
v2,2343.626,0.32,1,9260.13,1.14
v2,2344.205,1.02,1,9275.95,1.14
v2,2344.779,1.0,1,9301.6,1.15
v2,2345.355,0.7,1,8958.56,1.1
v2,2345.928,0.78,1,8958.56,1.1
v2,2346.501,0.9,1,8949.91,1.1
v2,2347.073,1.0,1,8949.91,1.1
v2,2347.65,1.0,1,8949.91,1.1
v2,2348.229,1.0,1,8949.91,1.1
v2,2348.818,1.02,1,8949.91,1.1
v2,2349.406,0.96,1,8949.91,1.1
v2,2349.993,1.06,1,8949.91,1.1
v2,2350.582,1.04,1,8949.91,1.1
v2,2351.168,0.92,1,8949.91,1.1
v2,2351.749,0.28,1,8949.91,1.1
v2,2352.328,0.06,1,8949.91,1.1
v2,2352.911,0.0,1,8949.91,1.1
v2,2353.492,0.0,1,8949.91,1.1
v2,2354.072,0.0,1,8949.91,1.1
v2,2354.649,0.0,1,8949.91,1.1
v2,2355.226,0.0,1,8949.91,1.1
v2,2355.803,0.0,1,8949.91,1.1
v2,2356.38,0.0,1,8949.91,1.1
v2,2356.956,0.0,1,8949.91,1.1
v2,2357.534,0.0,1,8949.91,1.1
v2,2358.114,0.44,1,8949.91,1.1
v2,2358.692,0.0,1,8949.91,1.1
v2,2359.27,0.0,1,8949.91,1.1
v2,2359.847,0.0,1,8949.91,1.1
v2,2360.424,0.0,1,8949.91,1.1
v2,2361.0,0.5,1,8949.91,1.1
v2,2361.578,0.0,1,8949.91,1.1
v2,2362.155,0.48,1,8949.91,1.1
v2,2362.74,1.02,1,8949.91,1.1
v2,2363.327,0.86,1,8949.91,1.1
v2,2363.915,1.06,1,8949.91,1.1
v2,2364.498,0.96,1,8949.91,1.1
v2,2365.079,1.0,1,8949.91,1.1
v2,2365.659,1.04,1,8949.91,1.1
v2,2366.242,0.52,1,8949.91,1.1
v2,2366.828,0.0,1,8949.91,1.1
v2,2367.411,0.4,1,8949.91,1.1
v2,2367.996,0.16,1,8949.91,1.1
v2,2368.579,0.52,1,8949.91,1.1
v2,2369.161,0.28,1,8949.91,1.1
v2,2369.745,0.9,1,8949.91,1.1
v2,2370.325,0.9,1,8949.91,1.1
v2,2370.903,1.04,1,8949.91,1.1
v2,2371.482,0.44,1,8949.91,1.1
v2,2372.062,0.76,1,9002.32,1.11
v2,2372.64,0.8,1,9106.34,1.12
v2,2373.218,0.88,1,9258.27,1.14
v2,2373.798,1.04,1,9305.56,1.15
v2,2374.378,1.02,1,9331.74,1.15
v2,2374.959,1.0,1,9357.14,1.15
v2,2375.542,1.02,1,9382.92,1.16
v2,2376.127,1.04,1,9408.49,1.16
v2,2376.71,1.02,1,9434.15,1.16
v2,2377.287,0.96,1,9292.21,1.15
v2,2377.868,0.72,1,9112.12,1.12
v2,2378.444,0.72,1,9106.09,1.12
v2,2379.021,0.96,1,9106.09,1.12
v2,2379.603,0.96,1,9106.09,1.12
v2,2380.185,0.0,1,9106.09,1.12
v2,2380.772,0.64,1,9105.57,1.12
v2,2381.358,0.82,1,9105.31,1.12
v2,2381.94,0.44,1,9105.31,1.12
v2,2382.526,0.7,1,9105.31,1.12
v2,2383.107,1.02,1,9105.31,1.12
v2,2383.689,0.2,1,9105.31,1.12
v2,2384.275,0.0,1,9105.31,1.12
v2,2384.859,0.0,1,9105.31,1.12
v2,2385.445,0.16,1,9105.31,1.12
v2,2386.028,0.94,1,9105.31,1.12
v2,2386.608,1.06,1,9105.31,1.12
v2,2387.187,0.98,1,9105.31,1.12
v2,2387.769,0.98,1,9105.31,1.12
v2,2388.351,0.22,1,9105.31,1.12
v2,2388.926,0.0,1,9105.31,1.12
v2,2389.505,0.0,1,9105.31,1.12
v2,2390.084,0.0,1,9105.31,1.12
v2,2390.663,0.0,1,9105.31,1.12
v2,2391.24,0.0,1,9105.31,1.12
v2,2391.818,0.0,1,9105.31,1.12
v2,2392.396,0.0,1,9105.31,1.12
v2,2392.973,0.0,1,9105.31,1.12
v2,2393.549,0.2,1,9105.31,1.12
v2,2394.128,0.62,1,9105.31,1.12
v2,2394.709,0.0,1,9105.31,1.12
v2,2395.289,0.0,1,9105.31,1.12
v2,2395.87,0.0,1,9105.31,1.12
v2,2396.457,0.54,1,9105.31,1.12
v2,2397.04,0.26,1,9105.31,1.12
v2,2397.624,0.6,1,9105.31,1.12
v2,2398.207,0.86,1,9105.31,1.12
v2,2398.789,1.06,1,9105.31,1.12
v2,2399.372,1.04,1,9105.31,1.12
v2,2399.955,1.02,1,9105.31,1.12
v2,2400.535,1.02,1,9105.31,1.12
v2,2401.115,0.92,1,9105.31,1.12
v2,2401.697,0.0,1,9105.31,1.12
v2,2402.284,0.46,1,9105.31,1.12
v2,2402.859,0.0,1,9105.31,1.12
v2,2403.437,0.0,1,9105.31,1.12
v2,2404.016,0.0,1,9105.31,1.12
v2,2404.597,0.48,1,9105.31,1.12
v2,2405.174,0.0,1,9105.31,1.12
v2,2405.751,0.0,1,9105.31,1.12
v2,2406.328,0.72,1,9158.07,1.13
v2,2406.906,0.8,1,9234.29,1.14
v2,2407.482,0.88,1,9336.73,1.15
v2,2408.06,0.94,1,9458.61,1.17
v2,2408.64,1.04,1,9461.78,1.17
v2,2409.221,1.02,1,9480.69,1.17
v2,2409.798,1.04,1,9498.82,1.17
v2,2410.376,1.02,1,9516.48,1.17
v2,2410.953,0.98,1,9534.4,1.18
v2,2411.533,1.0,1,9552.3,1.18
v2,2412.106,1.0,1,9570.21,1.18
v2,2412.688,1.02,1,9588.22,1.18
v2,2413.264,1.02,1,9606.04,1.18
v2,2413.842,0.78,1,9269.22,1.14
v2,2414.417,0.72,1,9269.22,1.14
v2,2414.995,0.58,1,9269.22,1.14
v2,2415.569,0.96,1,9264.5,1.14
v2,2416.147,0.88,1,9264.5,1.14
v2,2416.724,1.04,1,9264.5,1.14
v2,2417.307,1.02,1,9264.5,1.14
v2,2417.888,0.98,1,9264.5,1.14
v2,2418.469,0.98,1,9264.5,1.14
v2,2419.055,1.02,1,9264.5,1.14
v2,2419.64,1.06,1,9264.5,1.14
v2,2420.227,1.06,1,9264.5,1.14
v2,2420.812,0.98,1,9264.5,1.14
v2,2421.391,1.02,1,9264.5,1.14
v2,2421.967,1.0,1,9264.5,1.14
v2,2422.545,0.94,1,9264.5,1.14
v2,2423.125,0.2,1,9264.5,1.14
v2,2423.703,0.0,1,9264.5,1.14
v2,2424.28,0.0,1,9264.5,1.14
v2,2424.858,0.0,1,9264.5,1.14
v2,2425.438,0.0,1,9264.5,1.14
v2,2426.014,0.0,1,9264.5,1.14
v2,2426.592,0.0,1,9264.5,1.14
v2,2427.168,0.0,1,9264.5,1.14
v2,2427.752,0.0,1,9264.5,1.14
v2,2428.336,0.0,1,9264.5,1.14
v2,2428.913,0.0,1,9264.5,1.14
v2,2429.491,0.0,1,9264.5,1.14
v2,2430.072,0.0,1,9264.5,1.14
v2,2430.654,0.6,1,9264.5,1.14
v2,2431.232,0.9,1,9264.5,1.14
v2,2431.816,1.04,1,9264.5,1.14
v2,2432.394,0.74,1,9264.5,1.14
v2,2432.976,0.18,1,9264.5,1.14
v2,2433.559,0.38,1,9264.5,1.14
v2,2434.142,0.98,1,9264.5,1.14
v2,2434.722,1.0,1,9264.5,1.14
v2,2435.305,1.02,1,9264.5,1.14
v2,2435.886,0.7,1,9264.5,1.14
v2,2436.47,0.96,1,9264.5,1.14
v2,2437.051,0.8,1,9264.5,1.14
v2,2437.636,1.0,1,9264.5,1.14
v2,2438.215,1.04,1,9264.5,1.14
v2,2438.795,0.86,1,9264.5,1.14
v2,2439.372,0.52,1,9264.5,1.14
v2,2439.95,0.64,1,9297.15,1.15
v2,2440.527,0.78,1,9375.18,1.16
v2,2441.104,0.8,1,9475.35,1.17
v2,2441.682,0.82,1,9595.07,1.18
v2,2442.26,1.0,1,9613.72,1.19
v2,2442.837,1.0,1,9627.67,1.19
v2,2443.415,0.98,1,9646.47,1.19
v2,2443.992,1.02,1,9664.92,1.19
v2,2444.571,1.04,1,9683.46,1.19
v2,2445.151,1.0,1,9702.52,1.2
v2,2445.73,1.04,1,9721.44,1.2
v2,2446.306,0.98,1,9740.01,1.2
v2,2446.881,1.02,1,9758.34,1.2
v2,2447.461,0.84,1,9551.07,1.18
v2,2448.035,0.8,1,9427.6,1.16
v2,2448.611,0.66,1,9427.6,1.16
v2,2449.188,0.98,1,9427.34,1.16
v2,2449.767,0.68,1,9427.34,1.16
v2,2450.348,0.82,1,9427.34,1.16
v2,2450.934,1.02,1,9427.34,1.16
v2,2451.52,0.98,1,9427.34,1.16
v2,2452.106,1.02,1,9427.34,1.16
v2,2452.69,1.02,1,9427.34,1.16
v2,2453.271,0.94,1,9427.34,1.16
v2,2453.849,0.6,1,9427.34,1.16
v2,2454.425,0.2,1,9427.34,1.16
v2,2455.004,0.98,1,9427.34,1.16
v2,2455.589,0.0,1,9426.81,1.16
v2,2456.169,0.0,1,9426.81,1.16
v2,2456.75,0.0,1,9426.81,1.16
v2,2457.329,0.0,1,9426.81,1.16
v2,2457.907,0.0,1,9426.81,1.16
v2,2458.483,0.0,1,9426.81,1.16
v2,2459.061,0.0,1,9426.81,1.16
v2,2459.641,0.0,1,9426.81,1.16
v2,2460.222,0.0,1,9426.81,1.16
v2,2460.802,0.36,1,9426.29,1.16
v2,2461.379,0.0,1,9426.29,1.16
v2,2461.961,0.0,1,9426.29,1.16
v2,2462.541,0.0,1,9426.29,1.16
v2,2463.124,0.0,1,9426.29,1.16
v2,2463.701,0.88,1,9426.29,1.16
v2,2464.282,0.98,1,9426.29,1.16
v2,2464.862,1.06,1,9426.29,1.16
v2,2465.441,1.0,1,9426.03,1.16
v2,2466.022,0.92,1,9425.76,1.16
v2,2466.601,0.96,1,9425.5,1.16
v2,2467.18,0.72,1,9425.24,1.16
v2,2467.756,0.0,1,9425.24,1.16
v2,2468.335,0.0,1,9425.24,1.16
v2,2468.918,0.5,1,9425.24,1.16
v2,2469.498,0.9,1,9425.24,1.16
v2,2470.077,1.04,1,9425.24,1.16
v2,2470.655,1.04,1,9425.24,1.16
v2,2471.231,0.54,1,9425.24,1.16
v2,2471.807,0.7,1,9425.24,1.16
v2,2472.383,0.72,1,9502.28,1.17
v2,2472.96,0.7,1,9590.35,1.18
v2,2473.536,0.86,1,9702.89,1.2
v2,2474.112,0.96,1,9732.35,1.2
v2,2474.689,1.0,1,9735.38,1.2
v2,2475.266,1.02,1,9755.38,1.2
v2,2475.843,1.02,1,9775.42,1.21
v2,2476.426,1.04,1,9796.09,1.21
v2,2477.002,1.0,1,9816.14,1.21
v2,2477.577,1.02,1,9836.41,1.21
v2,2478.154,1.0,1,9856.59,1.22
v2,2478.728,1.02,1,9876.46,1.22
v2,2479.304,0.8,1,9633.81,1.19
v2,2479.879,0.78,1,9583.74,1.18
v2,2480.455,0.78,1,9570.89,1.18
v2,2481.03,0.96,1,9495.4,1.17
v2,2481.609,1.0,1,9493.3,1.17
v2,2482.183,0.3,1,9493.32,1.17
v2,2482.756,1.04,1,9493.32,1.17
v2,2483.323,1.02,1,9493.32,1.17
v2,2483.891,1.02,1,9493.32,1.17
v2,2484.458,0.6,1,8953.54,1.1
v2,2485.025,0.72,1,8953.68,1.1
v2,2485.591,0.82,1,8953.68,1.1
v2,2486.158,0.86,1,8953.68,1.1
v2,2486.725,0.86,1,8953.68,1.1
v2,2487.292,0.92,1,8953.68,1.1
v2,2487.859,0.88,1,8953.68,1.1
v2,2488.427,0.88,1,8953.68,1.1
v2,2488.994,1.0,1,8953.68,1.1
v2,2489.564,0.96,1,8953.68,1.1
v2,2490.131,0.98,1,8953.68,1.1
v2,2490.698,1.02,1,8953.68,1.1
v2,2491.265,1.02,1,8953.68,1.1
v2,2491.832,1.02,1,8953.68,1.1
v2,2492.4,1.0,1,8953.68,1.1
v2,2492.966,1.02,1,8953.42,1.1
v2,2493.533,0.96,1,8953.42,1.1
v2,2494.101,1.02,1,8953.42,1.1
v2,2494.669,1.0,1,8953.42,1.1
v2,2495.236,1.04,1,8953.42,1.1
v2,2495.804,1.04,1,8953.42,1.1
v2,2496.371,1.04,1,8953.42,1.1
v2,2496.939,1.0,1,8953.42,1.1
v2,2497.509,1.02,1,8953.42,1.1
v2,2498.082,1.04,1,8953.42,1.1
v2,2498.65,1.02,1,8953.42,1.1
v2,2499.219,1.02,1,8953.42,1.1
v2,2499.786,1.04,1,8953.42,1.1
v2,2500.358,1.04,1,8953.42,1.1
v2,2500.925,1.04,1,8953.42,1.1
v2,2501.493,1.02,1,8953.42,1.1
v2,2502.06,1.04,1,8953.42,1.1
v2,2502.627,1.04,1,8953.42,1.1
v2,2503.193,1.02,1,8953.42,1.1
v2,2503.761,1.04,1,8953.42,1.1
v2,2504.328,1.04,1,8953.42,1.1
v2,2504.894,1.04,1,8953.42,1.1
v2,2505.461,1.04,1,8953.42,1.1
v2,2506.028,1.04,1,8953.42,1.1
v2,2506.596,1.04,1,8953.42,1.1
v2,2507.162,1.04,1,8953.42,1.1
v2,2507.729,1.04,1,8953.42,1.1
v2,2508.296,1.04,1,8953.42,1.1
v2,2508.863,1.04,1,8953.42,1.1
v2,2509.43,1.04,1,8953.42,1.1
v2,2509.999,1.02,1,8953.42,1.1
v2,2510.565,1.04,1,8953.42,1.1
v2,2511.133,1.0,1,8953.42,1.1
v2,2511.7,1.04,1,8953.42,1.1
v2,2512.267,1.04,1,8953.42,1.1
v2,2512.834,1.02,1,8953.42,1.1
v2,2513.401,1.04,1,8953.42,1.1
v2,2513.969,1.04,1,8953.42,1.1
v2,2514.542,1.04,1,8953.42,1.1
v2,2515.114,1.04,1,8953.42,1.1
v2,2515.683,1.04,1,8953.42,1.1
v2,2516.251,1.04,1,8953.42,1.1
v2,2516.819,1.04,1,8953.42,1.1
v2,2517.387,1.04,1,8953.42,1.1
v2,2517.955,1.04,1,8953.42,1.1
v2,2518.523,1.04,1,8953.42,1.1
v2,2519.091,1.04,1,8953.42,1.1
v2,2519.657,1.02,1,8953.42,1.1
v2,2520.225,1.04,1,8953.42,1.1
v2,2520.792,1.04,1,8953.42,1.1
v2,2521.359,1.04,1,8953.42,1.1
v2,2521.925,1.0,1,8953.42,1.1
v2,2522.492,1.04,1,8953.42,1.1
v2,2523.059,1.04,1,8953.42,1.1
v2,2523.626,1.02,1,8953.42,1.1
v2,2524.193,1.02,1,8953.42,1.1
v2,2524.761,1.04,1,8953.42,1.1
v2,2525.328,1.04,1,8953.42,1.1
v2,2525.895,1.0,1,8953.42,1.1
v2,2526.463,1.02,1,8953.42,1.1
v2,2527.03,1.02,1,8953.42,1.1
v2,2527.597,1.02,1,8953.42,1.1
v2,2528.168,1.04,1,8953.42,1.1
v2,2528.735,1.02,1,8953.42,1.1
v2,2529.303,1.0,1,8953.42,1.1
v2,2529.871,1.02,1,8953.42,1.1
v2,2530.437,1.0,1,8953.42,1.1
v2,2531.007,1.0,1,8953.42,1.1
v2,2531.58,1.0,1,8953.42,1.1
v2,2532.15,1.02,1,8953.42,1.1
v2,2532.719,1.02,1,8953.42,1.1
v2,2533.286,1.04,1,8953.42,1.1
v2,2533.854,1.04,1,8953.42,1.1
v2,2534.422,1.02,1,8953.42,1.1
v2,2534.989,1.04,1,8953.42,1.1
v2,2535.557,1.04,1,8953.42,1.1
v2,2536.123,1.0,1,8953.42,1.1
v2,2536.69,1.02,1,8953.42,1.1
v2,2537.257,1.02,1,8953.42,1.1
v2,2537.824,1.0,1,8953.42,1.1
v2,2538.391,1.04,1,8953.42,1.1
v2,2538.96,1.02,1,8953.42,1.1
v2,2539.527,1.02,1,8953.42,1.1
v2,2540.094,1.04,1,8953.42,1.1
v2,2540.66,1.04,1,8953.42,1.1
v2,2541.226,1.02,1,8953.42,1.1
v2,2541.793,1.02,1,8953.42,1.1
v2,2542.36,1.02,1,8953.42,1.1
v2,2542.927,1.0,1,8953.42,1.1
v2,2543.492,1.04,1,8953.42,1.1
v2,2544.06,1.02,1,8953.42,1.1
v2,2544.627,1.04,1,8953.42,1.1
v2,2545.194,1.0,1,8953.42,1.1
v2,2545.76,1.02,1,8953.42,1.1
v2,2546.327,1.02,1,8953.42,1.1
v2,2546.894,1.0,1,8953.42,1.1
v2,2547.46,1.04,1,8953.42,1.1
v2,2548.03,1.04,1,8953.42,1.1
v2,2548.601,1.02,1,8953.42,1.1
v2,2549.173,1.02,1,8953.42,1.1
v2,2549.742,1.02,1,8953.42,1.1
v2,2550.309,1.04,1,8953.42,1.1
v2,2550.878,1.02,1,8953.42,1.1
v2,2551.444,1.04,1,8953.42,1.1
v2,2552.012,1.02,1,8953.42,1.1
v2,2552.579,1.04,1,8953.42,1.1
v2,2553.147,1.04,1,8953.42,1.1
v2,2553.714,1.04,1,8953.42,1.1
v2,2554.281,1.04,1,8953.42,1.1
v2,2554.847,1.02,1,8953.42,1.1
v2,2555.414,1.04,1,8953.42,1.1
v2,2555.986,1.02,1,8953.42,1.1
v2,2556.554,1.04,1,8953.42,1.1
v2,2557.12,1.02,1,8953.42,1.1
v2,2557.688,1.0,1,8953.42,1.1
v2,2558.255,1.02,1,8953.42,1.1
v2,2558.823,1.04,1,8953.42,1.1
v2,2559.39,1.02,1,8953.42,1.1
v2,2559.956,1.02,1,8953.42,1.1
v2,2560.522,1.02,1,8953.42,1.1
v2,2561.09,1.04,1,8953.42,1.1
v2,2561.657,1.04,1,8953.42,1.1
v2,2562.225,1.04,1,8953.42,1.1
v2,2562.793,1.04,1,8953.42,1.1
v2,2563.361,1.04,1,8953.42,1.1
v2,2563.928,1.04,1,8953.42,1.1
v2,2564.495,1.04,1,8953.42,1.1
v2,2565.063,1.06,1,8953.42,1.1
v2,2565.635,1.06,1,8953.42,1.1
v2,2566.208,1.04,1,8953.42,1.1
v2,2566.779,1.04,1,8953.42,1.1
v2,2567.347,1.04,1,8953.42,1.1
v2,2567.915,1.04,1,8953.42,1.1
v2,2568.482,1.04,1,8953.42,1.1
v2,2569.049,1.04,1,8953.42,1.1
v2,2569.617,1.04,1,8953.42,1.1
v2,2570.185,1.04,1,8953.42,1.1
v2,2570.752,1.04,1,8953.42,1.1
v2,2571.319,1.04,1,8953.42,1.1
v2,2571.886,1.04,1,8953.42,1.1
v2,2572.454,1.04,1,8953.42,1.1
v2,2573.022,1.04,1,8953.42,1.1
v2,2573.59,1.04,1,8953.42,1.1
v2,2574.156,1.04,1,8953.42,1.1
v2,2574.723,1.04,1,8953.42,1.1
v2,2575.291,1.04,1,8953.42,1.1
v2,2575.857,1.04,1,8953.42,1.1
v2,2576.423,1.04,1,8953.42,1.1
v2,2576.991,1.04,1,8953.42,1.1
v2,2577.557,1.04,1,8953.42,1.1
v2,2578.124,1.04,1,8953.42,1.1
v2,2578.691,1.04,1,8953.42,1.1
v2,2579.259,1.04,1,8953.42,1.1
v2,2579.827,1.04,1,8953.42,1.1
v2,2580.395,1.02,1,8953.42,1.1
v2,2580.963,1.04,1,8953.42,1.1
v2,2581.531,1.04,1,8953.42,1.1
v2,2582.098,1.04,1,8953.42,1.1
v2,2582.67,1.0,1,8953.42,1.1
v2,2583.241,1.02,1,8953.42,1.1
v2,2583.815,1.02,1,8953.42,1.1
v2,2584.384,1.04,1,8953.42,1.1
v2,2584.951,1.04,1,8953.42,1.1
v2,2585.519,0.98,1,8953.42,1.1
v2,2586.086,1.02,1,8953.42,1.1
v2,2586.652,1.02,1,8953.42,1.1
v2,2587.219,1.04,1,8953.42,1.1
v2,2587.786,1.0,1,8953.42,1.1
v2,2588.353,1.02,1,8953.42,1.1
v2,2588.92,1.0,1,8953.42,1.1
v2,2589.487,1.0,1,8953.42,1.1
v2,2590.054,1.02,1,8953.42,1.1
v2,2590.622,1.02,1,8953.42,1.1
v2,2591.189,1.02,1,8953.42,1.1
v2,2591.756,1.02,1,8953.42,1.1
v2,2592.323,1.04,1,8953.42,1.1
v2,2592.889,1.0,1,8953.42,1.1
v2,2593.457,1.02,1,8953.42,1.1
v2,2594.025,1.04,1,8953.42,1.1
v2,2594.591,1.0,1,8953.42,1.1
v2,2595.158,1.02,1,8953.42,1.1
v2,2595.725,1.02,1,8953.42,1.1
v2,2596.292,0.98,1,8953.42,1.1
v2,2596.859,1.02,1,8953.42,1.1
v2,2597.425,1.02,1,8953.42,1.1
v2,2597.993,1.02,1,8953.42,1.1
v2,2598.56,1.02,1,8953.42,1.1
v2,2599.129,1.0,1,8953.42,1.1
v2,2599.701,1.02,1,8953.42,1.1
v2,2600.273,1.04,1,8953.42,1.1
v2,2600.845,1.02,1,8953.42,1.1
v2,2601.413,1.02,1,8953.42,1.1
v2,2601.981,1.0,1,8953.42,1.1
v2,2602.548,1.04,1,8953.42,1.1
v2,2603.115,1.0,1,8953.42,1.1
v2,2603.682,1.02,1,8953.42,1.1
v2,2604.249,1.02,1,8953.42,1.1
v2,2604.816,0.98,1,8953.42,1.1
v2,2605.383,1.0,1,8953.42,1.1
v2,2605.949,1.02,1,8953.42,1.1
v2,2606.516,1.02,1,8953.42,1.1
v2,2607.083,1.02,1,8953.42,1.1
v2,2607.65,1.02,1,8953.42,1.1
v2,2608.215,1.02,1,8953.42,1.1
v2,2608.781,0.98,1,8953.42,1.1
v2,2609.348,1.04,1,8953.42,1.1
v2,2609.914,1.02,1,8953.42,1.1
v2,2610.482,1.04,1,8953.42,1.1
v2,2611.048,1.04,1,8953.42,1.1
v2,2611.615,1.04,1,8953.42,1.1
v2,2612.183,1.02,1,8953.42,1.1
v2,2612.751,1.04,1,8953.42,1.1
v2,2613.318,1.02,1,8953.42,1.1
v2,2613.886,1.0,1,8953.42,1.1
v2,2614.451,1.02,1,8953.42,1.1
v2,2615.018,1.02,1,8953.42,1.1
v2,2615.586,1.04,1,8953.42,1.1
v2,2616.154,1.04,1,8953.42,1.1
v2,2616.727,1.02,1,8953.42,1.1
v2,2617.296,1.04,1,8953.42,1.1
v2,2617.869,1.04,1,8953.42,1.1
v2,2618.437,1.04,1,8953.42,1.1
v2,2619.004,1.04,1,8953.42,1.1
v2,2619.571,1.04,1,8953.42,1.1
v2,2620.138,1.04,1,8953.42,1.1
v2,2620.706,1.04,1,8953.42,1.1
v2,2621.272,1.04,1,8953.42,1.1
v2,2621.839,1.04,1,8953.42,1.1
v2,2622.406,1.04,1,8953.42,1.1
v2,2622.974,1.04,1,8953.42,1.1
v2,2623.543,1.04,1,8953.42,1.1
v2,2624.11,1.04,1,8953.42,1.1
v2,2624.677,1.04,1,8953.42,1.1
v2,2625.243,1.04,1,8953.42,1.1
v2,2625.814,1.04,1,8953.42,1.1
v2,2626.381,1.04,1,8953.42,1.1
v2,2626.949,1.04,1,8953.42,1.1
v2,2627.517,1.04,1,8953.42,1.1
v2,2628.084,1.04,1,8953.42,1.1
v2,2628.653,1.04,1,8953.42,1.1
v2,2629.219,1.04,1,8953.42,1.1
v2,2629.785,1.04,1,8953.42,1.1
v2,2630.351,1.04,1,8953.42,1.1
