version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,2221.003,17.64,17,3927.450588235294,1.02
v2,2221.582,17.7,17,3926.895882352941,1.02
v2,2222.166,18.08,17,3926.80294117647,1.02
v2,2222.749,17.58,17,3926.7105882352944,1.02
v2,2223.335,17.92,17,3926.5870588235293,1.02
v2,2223.923,18.58,17,3926.4482352941172,1.02
v2,2224.503,18.66,17,3926.3558823529415,1.02
v2,2225.087,17.7,17,3926.1711764705883,1.02
v2,2225.671,16.72,17,3926.1711764705883,1.02
v2,2226.256,17.36,17,3925.631176470588,1.02
v2,2226.842,18.14,17,3928.997058823529,1.03
v2,2227.422,18.66,17,3933.322352941176,1.04
v2,2228.009,18.76,17,3938.805294117647,1.05
v2,2228.593,18.4,17,3945.0688235294115,1.07
v2,2229.177,18.7,17,3946.8358823529416,1.07
v2,2229.759,18.9,17,3947.7635294117645,1.07
v2,2230.339,18.74,17,3948.818235294118,1.07
v2,2230.922,17.7,17,3949.901176470589,1.08
v2,2231.503,17.64,17,3950.982941176471,1.08
v2,2232.081,17.68,17,3951.9894117647063,1.08
v2,2232.661,16.8,17,3953.026470588235,1.08
v2,2233.237,16.4,17,3954.0452941176472,1.09
v2,2233.81,16.56,17,3955.175294117647,1.09
v2,2234.389,16.4,17,3935.5282352941176,1.05
v2,2234.969,16.34,17,3935.5282352941176,1.05
v2,2235.546,16.56,17,3935.0347058823527,1.05
v2,2236.126,17.56,17,3934.6952941176473,1.05
v2,2236.706,17.76,17,3934.6647058823532,1.05
v2,2237.291,18.06,17,3934.6029411764707,1.05
v2,2237.872,17.96,17,3934.2635294117645,1.05
v2,2238.451,18.12,17,3934.140588235294,1.05
v2,2239.034,17.74,17,3934.0788235294117,1.05
v2,2239.62,18.42,17,3933.924705882353,1.05
v2,2240.205,17.86,17,3933.6470588235293,1.05
v2,2240.79,17.98,17,3933.5235294117642,1.05
v2,2241.372,17.94,17,3933.4617647058826,1.05
v2,2241.958,18.34,17,3933.296470588235,1.05
v2,2242.542,16.7,17,3933.1270588235298,1.05
v2,2243.118,16.5,17,3932.9576470588236,1.05
v2,2243.702,15.88,17,3932.9576470588236,1.05
v2,2244.29,16.94,17,3932.417647058824,1.05
v2,2244.874,17.98,17,3931.9858823529407,1.05
v2,2245.459,17.92,17,3931.9858823529407,1.05
v2,2246.047,17.8,17,3931.9858823529407,1.05
v2,2246.63,17.86,17,3931.9088235294116,1.05
v2,2247.209,17.8,17,3931.724117647059,1.05
v2,2247.788,17.88,17,3931.369411764706,1.05
v2,2248.365,17.66,17,3931.276470588235,1.05
v2,2248.944,17.86,17,3931.276470588235,1.05
v2,2249.522,17.64,17,3931.276470588235,1.05
v2,2250.1,17.94,17,3931.276470588235,1.05
v2,2250.68,18.26,17,3930.999411764706,1.05
v2,2251.259,17.76,17,3930.999411764706,1.05
v2,2251.841,18.08,17,3930.5829411764707,1.05
v2,2252.422,18.22,17,3930.320588235294,1.05
v2,2253.002,18.62,17,3930.2129411764704,1.05
v2,2253.588,18.88,17,3930.2129411764704,1.05
v2,2254.17,18.7,17,3929.704117647059,1.05
v2,2254.751,17.88,17,3929.179411764706,1.05
v2,2255.335,17.84,17,3929.1176470588234,1.05
v2,2255.916,17.88,17,3928.871176470588,1.05
v2,2256.493,17.74,17,3928.4858823529407,1.05
v2,2257.07,17.96,17,3928.439411764706,1.05
v2,2257.656,18.52,17,3928.2082352941175,1.05
v2,2258.241,17.96,17,3928.1152941176474,1.05
v2,2258.821,17.96,17,3927.560588235294,1.05
v2,2259.407,18.2,17,3927.4523529411767,1.05
v2,2259.994,17.94,17,3927.221176470588,1.05
v2,2260.575,18.66,17,3926.419411764706,1.05
v2,2261.186,18.02,17,3926.126470588235,1.05
v2,2261.771,17.94,17,3925.956470588235,1.05
v2,2262.357,17.84,17,3925.694705882353,1.05
v2,2262.942,18.42,17,3924.7388235294115,1.05
v2,2263.527,18.44,17,3924.461176470588,1.05
v2,2264.105,18.78,17,3924.4147058823532,1.05
v2,2264.682,18.8,17,3924.3529411764707,1.05
v2,2265.26,18.48,17,3924.3529411764707,1.05
v2,2265.838,17.7,17,3924.3376470588237,1.05
v2,2266.413,17.72,17,3924.121764705883,1.05
v2,2266.992,17.88,17,3924.121764705883,1.05
v2,2267.574,18.48,17,3927.502352941176,1.05
v2,2268.157,18.46,17,3933.5547058823527,1.07
v2,2268.736,18.04,17,3941.5882352941176,1.08
v2,2269.317,17.4,17,3944.77705882353,1.09
v2,2269.895,16.68,17,3946.32,1.09
v2,2270.474,16.46,17,3947.8611764705884,1.1
v2,2271.048,16.64,17,3949.3864705882356,1.1
v2,2271.627,15.68,17,3950.8317647058825,1.1
v2,2272.203,13.46,17,3952.240588235294,1.1
v2,2272.778,12.82,17,3949.596470588235,1.1
v2,2273.354,11.66,17,3933.3435294117644,1.07
v2,2273.929,11.7,17,3933.328235294118,1.07
v2,2274.505,11.56,17,3932.402941176471,1.06
v2,2275.081,13.04,17,3931.8017647058828,1.06
v2,2275.659,13.08,17,3931.2776470588237,1.06
v2,2276.238,15.16,17,3931.031176470588,1.06
v2,2276.822,17.28,17,3930.645294117647,1.06
v2,2277.407,18.04,17,3929.3964705882354,1.06
v2,2277.993,18.02,17,3929.35,1.06
v2,2278.581,17.8,17,3929.1341176470587,1.06
v2,2279.165,18.26,17,3928.347647058824,1.06
v2,2279.75,17.6,17,3927.931764705882,1.06
v2,2280.331,17.8,17,3926.6976470588233,1.06
v2,2280.914,18.1,17,3925.7576470588237,1.06
v2,2281.499,17.8,17,3925.7576470588237,1.06
v2,2282.08,18.1,17,3925.232941176471,1.06
v2,2282.658,17.74,17,3925.125294117647,1.06
v2,2283.238,17.82,17,3925.125294117647,1.06
v2,2283.822,17.7,17,3924.801176470588,1.06
v2,2284.401,17.56,17,3924.801176470588,1.06
v2,2284.978,17.68,17,3924.5082352941176,1.06
v2,2285.555,17.84,17,3924.5082352941176,1.06
v2,2286.133,17.8,17,3924.5082352941176,1.06
v2,2286.711,17.72,17,3924.5082352941176,1.06
v2,2287.288,17.86,17,3924.4623529411765,1.06
v2,2287.868,17.78,17,3924.4623529411765,1.06
v2,2288.444,18.18,17,3924.014705882353,1.06
v2,2289.024,17.84,17,3924.014705882353,1.06
v2,2289.601,17.76,17,3923.845294117647,1.06
v2,2290.179,18.1,17,3923.845294117647,1.06
v2,2290.758,17.74,17,3922.966470588235,1.06
v2,2291.336,18.1,17,3922.7970588235294,1.06
v2,2291.916,17.88,17,3922.4423529411765,1.06
v2,2292.497,18.06,17,3922.133529411765,1.06
v2,2293.082,17.3,17,3922.1182352941173,1.06
v2,2293.668,16.7,17,3922.041176470588,1.06
v2,2294.246,15.08,17,3921.902352941176,1.06
v2,2294.83,13.98,17,3921.27,1.06
v2,2295.416,16.46,17,3920.4064705882356,1.06
v2,2296.001,18.16,17,3919.851764705882,1.06
v2,2296.581,17.74,17,3919.774705882353,1.06
v2,2297.168,18.12,17,3919.3117647058825,1.06
v2,2297.753,17.92,17,3918.4641176470586,1.06
v2,2298.334,17.74,17,3917.7394117647063,1.06
v2,2298.913,18.16,17,3916.9835294117647,1.06
v2,2299.501,17.68,17,3916.7676470588235,1.06
v2,2300.083,18.46,17,3921.369411764706,1.07
v2,2300.665,18.6,17,3927.4911764705885,1.09
v2,2301.245,18.68,17,3935.684117647059,1.11
v2,2301.823,18.84,17,3937.19705882353,1.11
v2,2302.405,18.84,17,3938.706470588235,1.11
v2,2302.988,18.94,17,3940.08,1.12
v2,2303.57,18.74,17,3941.5888235294115,1.12
v2,2304.148,18.68,17,3943.045882352941,1.12
v2,2304.724,18.78,17,3944.495882352941,1.12
v2,2305.3,18.7,17,3925.1758823529417,1.08
v2,2305.876,17.1,17,3925.1605882352937,1.08
v2,2306.454,16.24,17,3924.898235294118,1.08
v2,2307.03,18.12,17,3924.6670588235293,1.08
v2,2307.609,18.36,17,3924.2970588235294,1.08
v2,2308.192,17.88,17,3924.2970588235294,1.08
v2,2308.774,16.62,17,3923.85,1.08
v2,2309.356,17.02,17,3923.4182352941175,1.08
v2,2309.935,18.02,17,3922.7400000000002,1.08
v2,2310.516,17.98,17,3922.0611764705877,1.08
v2,2311.102,17.96,17,3922.0611764705877,1.08
v2,2311.69,18.2,17,3921.7376470588233,1.08
v2,2312.273,17.54,17,3921.2441176470584,1.08
v2,2312.856,16.66,17,3920.920588235294,1.08
v2,2313.44,16.82,17,3920.211176470588,1.08
v2,2314.025,18.06,17,3919.8870588235295,1.08
v2,2314.61,18.0,17,3919.393529411765,1.08
v2,2315.194,17.7,17,3919.0547058823527,1.08
v2,2315.777,18.02,17,3918.977647058823,1.08
v2,2316.359,17.78,17,3918.638235294118,1.08
v2,2316.94,18.14,17,3918.036470588235,1.08
v2,2317.522,17.94,17,3917.6670588235293,1.08
v2,2318.101,17.64,17,3917.6670588235293,1.08
v2,2318.679,17.72,17,3917.635882352941,1.08
v2,2319.255,17.88,17,3917.6052941176467,1.08
v2,2319.833,17.74,17,3917.065294117647,1.08
v2,2320.417,17.62,17,3917.065294117647,1.08
v2,2320.996,17.88,17,3917.065294117647,1.08
v2,2321.573,17.76,17,3917.05,1.08
v2,2322.151,17.84,17,3916.7882352941174,1.08
v2,2322.73,18.16,17,3916.325294117647,1.08
v2,2323.308,18.26,17,3916.3100000000004,1.08
v2,2323.886,17.3,17,3916.3100000000004,1.08
v2,2324.471,16.78,17,3916.2635294117645,1.08
v2,2325.05,17.86,17,3915.1688235294114,1.08
v2,2325.629,17.5,17,3914.5058823529416,1.08
v2,2326.209,18.22,17,3914.351764705882,1.08
v2,2326.794,17.9,17,3914.1517647058827,1.08
v2,2327.379,18.12,17,3913.288823529412,1.08
v2,2327.964,18.52,17,3912.548823529412,1.08
v2,2328.547,17.76,17,3912.0088235294115,1.08
v2,2329.128,18.1,17,3911.7929411764703,1.08
v2,2329.713,18.06,17,3910.8217647058823,1.08
v2,2330.297,17.88,17,3909.8194117647054,1.08
v2,2330.883,17.72,17,3909.2641176470593,1.08
v2,2331.461,17.82,17,3908.724705882353,1.08
v2,2332.046,18.04,17,3908.4935294117645,1.08
v2,2332.631,17.62,17,3908.2623529411767,1.08
v2,2333.21,17.42,17,3908.215882352941,1.08
v2,2333.79,16.96,17,3908.215882352941,1.08
v2,2334.369,16.68,17,3907.6147058823526,1.08
v2,2334.945,17.86,17,3906.858823529412,1.08
v2,2335.525,17.74,17,3906.859411764706,1.08
v2,2336.105,17.84,17,3906.7511764705887,1.08
v2,2336.688,17.84,17,3906.689411764706,1.08
v2,2337.269,17.9,17,3906.628235294117,1.08
v2,2337.854,17.84,17,3906.288823529412,1.08
v2,2338.435,17.8,17,3906.0417647058825,1.08
v2,2339.014,17.56,17,3910.3429411764705,1.09
v2,2339.59,16.96,17,3916.322941176471,1.11
v2,2340.168,16.42,17,3924.827058823529,1.12
v2,2340.746,14.3,17,3926.9570588235297,1.13
v2,2341.321,14.3,17,3928.1370588235295,1.13
v2,2341.898,14.38,17,3929.623529411765,1.13
v2,2342.475,13.38,17,3930.915294117647,1.14
v2,2343.05,12.2,17,3933.201764705882,1.14
v2,2343.626,10.48,17,3933.1864705882354,1.14
v2,2344.205,9.9,17,3934.1170588235295,1.14
v2,2344.779,9.66,17,3935.625882352941,1.15
v2,2345.355,7.8,17,3915.44705882353,1.1
v2,2345.928,7.5,17,3915.44705882353,1.1
v2,2346.501,8.3,17,3914.4600000000005,1.1
v2,2347.073,10.06,17,3914.2441176470584,1.1
v2,2347.65,12.34,17,3913.920588235294,1.1
v2,2348.229,15.02,17,3913.7511764705887,1.1
v2,2348.818,16.44,17,3913.381176470588,1.1
v2,2349.406,17.34,17,3912.8876470588234,1.1
v2,2349.993,17.78,17,3912.0547058823527,1.1
v2,2350.582,17.58,17,3911.0064705882355,1.1
v2,2351.168,17.94,17,3909.9582352941175,1.1
v2,2351.749,17.82,17,3909.0176470588235,1.1
v2,2352.328,17.78,17,3909.0176470588235,1.1
v2,2352.911,17.78,17,3909.0176470588235,1.1
v2,2353.492,17.8,17,3907.429411764706,1.1
v2,2354.072,17.86,17,3907.4141176470584,1.1
v2,2354.649,17.68,17,3907.259411764706,1.1
v2,2355.226,17.66,17,3907.259411764706,1.1
v2,2355.803,17.74,17,3907.259411764706,1.1
v2,2356.38,17.82,17,3907.259411764706,1.1
v2,2356.956,17.8,17,3907.259411764706,1.1
v2,2357.534,17.7,17,3907.259411764706,1.1
v2,2358.114,18.02,17,3907.228823529412,1.1
v2,2358.692,17.8,17,3907.228823529412,1.1
v2,2359.27,17.76,17,3907.228823529412,1.1
v2,2359.847,17.76,17,3907.228823529412,1.1
v2,2360.424,17.8,17,3907.228823529412,1.1
v2,2361.0,18.22,17,3906.735294117647,1.1
v2,2361.578,17.7,17,3906.7511764705887,1.1
v2,2362.155,17.56,17,3906.3658823529413,1.1
v2,2362.74,17.12,17,3905.902941176471,1.1
v2,2363.327,17.6,17,3905.671764705882,1.1
v2,2363.915,17.46,17,3905.4405882352944,1.1
v2,2364.498,16.44,17,3904.2223529411763,1.1
v2,2365.079,15.94,17,3902.834705882353,1.1
v2,2365.659,17.34,17,3901.5852941176468,1.1
v2,2366.242,18.02,17,3901.230588235294,1.1
v2,2366.828,17.56,17,3901.230588235294,1.1
v2,2367.411,18.18,17,3898.7947058823524,1.1
v2,2367.996,17.9,17,3897.5452941176472,1.1
v2,2368.579,18.18,17,3895.679411764706,1.1
v2,2369.161,17.94,17,3895.494705882353,1.1
v2,2369.745,18.56,17,3895.2323529411765,1.1
v2,2370.325,18.64,17,3894.5694117647054,1.1
v2,2370.903,18.8,17,3893.9676470588233,1.1
v2,2371.482,18.14,17,3893.890588235294,1.1
v2,2372.062,18.28,17,3896.4652941176473,1.11
v2,2372.64,18.62,17,3902.5835294117646,1.12
v2,2373.218,18.7,17,3911.521176470588,1.14
v2,2373.798,18.9,17,3914.30294117647,1.15
v2,2374.378,18.82,17,3915.380588235294,1.15
v2,2374.959,18.92,17,3916.874117647059,1.15
v2,2375.542,18.9,17,3918.391176470588,1.16
v2,2376.127,18.88,17,3919.8947058823533,1.16
v2,2376.71,18.68,17,3921.1270588235298,1.16
v2,2377.287,18.7,17,3912.7623529411767,1.15
v2,2377.868,16.38,17,3902.1682352941175,1.12
v2,2378.444,15.62,17,3901.7829411764706,1.12
v2,2379.021,16.66,17,3901.4129411764707,1.12
v2,2379.603,17.88,17,3900.8576470588237,1.12
v2,2380.185,17.84,17,3900.8576470588237,1.12
v2,2380.772,18.38,17,3900.533529411765,1.12
v2,2381.358,18.36,17,3900.024705882353,1.12
v2,2381.94,18.26,17,3899.315882352941,1.12
v2,2382.526,17.68,17,3898.606470588235,1.12
v2,2383.107,17.54,17,3897.8352941176468,1.12
v2,2383.689,17.88,17,3897.7117647058826,1.12
v2,2384.275,17.82,17,3897.480588235294,1.12
v2,2384.859,17.92,17,3896.786470588235,1.12
v2,2385.445,17.82,17,3894.6588235294116,1.12
v2,2386.028,17.42,17,3893.810588235294,1.12
v2,2386.608,16.66,17,3893.810588235294,1.12
v2,2387.187,16.52,17,3893.7029411764706,1.12
v2,2387.769,17.16,17,3893.3017647058828,1.12
v2,2388.351,17.7,17,3892.1605882352937,1.12
v2,2388.926,17.84,17,3892.1605882352937,1.12
v2,2389.505,17.66,17,3892.1605882352937,1.12
v2,2390.084,17.86,17,3891.3435294117644,1.12
v2,2390.663,17.76,17,3891.0811764705886,1.12
v2,2391.24,17.86,17,3891.0811764705886,1.12
v2,2391.818,17.76,17,3891.0811764705886,1.12
v2,2392.396,17.88,17,3891.0811764705886,1.12
v2,2392.973,17.64,17,3891.0811764705886,1.12
v2,2393.549,17.84,17,3890.5417647058825,1.12
v2,2394.128,18.26,17,3890.279411764706,1.12
v2,2394.709,17.8,17,3890.279411764706,1.12
v2,2395.289,17.7,17,3890.279411764706,1.12
v2,2395.87,17.96,17,3890.279411764706,1.12
v2,2396.457,18.16,17,3889.4158823529415,1.12
v2,2397.04,18.04,17,3889.4158823529415,1.12
v2,2397.624,17.86,17,3887.735294117647,1.12
v2,2398.207,16.78,17,3887.7194117647055,1.12
v2,2398.789,15.0,17,3887.565294117647,1.12
v2,2399.372,12.38,17,3887.303529411765,1.12
v2,2399.955,13.46,17,3886.3623529411766,1.12
v2,2400.535,15.16,17,3885.128823529412,1.12
v2,2401.115,17.62,17,3884.5123529411767,1.12
v2,2401.697,17.64,17,3884.5123529411767,1.12
v2,2402.284,18.06,17,3884.373529411765,1.12
v2,2402.859,17.76,17,3883.247647058824,1.12
v2,2403.437,17.74,17,3881.9988235294113,1.12
v2,2404.016,17.94,17,3881.9988235294113,1.12
v2,2404.597,18.06,17,3881.4900000000002,1.12
v2,2405.174,17.78,17,3881.5058823529416,1.12
v2,2405.751,17.68,17,3881.1664705882354,1.12
v2,2406.328,18.52,17,3884.27,1.13
v2,2406.906,18.54,17,3888.754117647059,1.14
v2,2407.482,18.7,17,3894.7799999999997,1.15
v2,2408.06,18.18,17,3901.7947058823524,1.17
v2,2408.64,17.8,17,3901.9817647058826,1.17
v2,2409.221,17.68,17,3903.0935294117644,1.17
v2,2409.798,17.68,17,3904.098823529411,1.17
v2,2410.376,16.82,17,3904.8599999999997,1.17
v2,2410.953,15.92,17,3905.898235294118,1.18
v2,2411.533,15.3,17,3906.951764705882,1.18
v2,2412.106,15.02,17,3907.958823529412,1.18
v2,2412.688,14.44,17,3908.555294117647,1.18
v2,2413.264,14.36,17,3909.526470588235,1.18
v2,2413.842,13.16,17,3889.713529411765,1.14
v2,2414.417,12.92,17,3888.881176470588,1.14
v2,2414.995,10.62,17,3888.665294117647,1.14
v2,2415.569,10.74,17,3887.44705882353,1.14
v2,2416.147,9.66,17,3887.44705882353,1.14
v2,2416.724,10.04,17,3887.44705882353,1.14
v2,2417.307,9.52,17,3887.2617647058823,1.14
v2,2417.888,10.1,17,3885.827647058824,1.14
v2,2418.469,11.58,17,3885.1341176470587,1.14
v2,2419.055,12.54,17,3884.1317647058827,1.14
v2,2419.64,13.28,17,3883.7152941176473,1.14
v2,2420.227,12.2,17,3883.422352941176,1.14
v2,2420.812,12.56,17,3882.8670588235295,1.14
v2,2421.391,14.58,17,3882.373529411765,1.14
v2,2421.967,16.72,17,3881.8647058823526,1.14
v2,2422.545,17.96,17,3880.7852941176475,1.14
v2,2423.125,17.78,17,3880.7082352941175,1.14
v2,2423.703,17.68,17,3879.675294117647,1.14
v2,2424.28,17.88,17,3876.8841176470587,1.14
v2,2424.858,17.78,17,3876.390588235294,1.14
v2,2425.438,17.72,17,3876.390588235294,1.14
v2,2426.014,17.72,17,3876.390588235294,1.14
v2,2426.592,17.82,17,3876.390588235294,1.14
v2,2427.168,17.92,17,3876.390588235294,1.14
v2,2427.752,17.96,17,3876.390588235294,1.14
v2,2428.336,17.98,17,3875.480588235294,1.14
v2,2428.913,17.66,17,3875.480588235294,1.14
v2,2429.491,17.54,17,3875.480588235294,1.14
v2,2430.072,17.68,17,3875.480588235294,1.14
v2,2430.654,18.22,17,3875.172352941176,1.14
v2,2431.232,18.98,17,3873.044117647059,1.14
v2,2431.816,18.72,17,3873.044117647059,1.14
v2,2432.394,18.52,17,3872.767058823529,1.14
v2,2432.976,18.12,17,3872.767058823529,1.14
v2,2433.559,17.6,17,3872.165294117647,1.14
v2,2434.142,17.62,17,3870.2535294117647,1.14
v2,2434.722,17.18,17,3868.371764705883,1.14
v2,2435.305,17.42,17,3867.4158823529415,1.14
v2,2435.886,17.94,17,3867.0305882352945,1.14
v2,2436.47,18.62,17,3864.655882352941,1.14
v2,2437.051,18.64,17,3863.4376470588236,1.14
v2,2437.636,17.9,17,3862.327058823529,1.14
v2,2438.215,17.78,17,3856.575294117647,1.14
v2,2438.795,18.04,17,3855.0641176470585,1.14
v2,2439.372,18.18,17,3855.0641176470585,1.14
v2,2439.95,18.34,17,3856.522352941177,1.15
v2,2440.527,18.44,17,3860.5105882352937,1.16
v2,2441.104,18.64,17,3863.2264705882358,1.17
v2,2441.682,18.64,17,3865.3652941176474,1.18
v2,2442.26,18.8,17,3866.4623529411765,1.19
v2,2442.837,18.78,17,3867.2829411764706,1.19
v2,2443.415,18.76,17,3868.3888235294116,1.19
v2,2443.992,18.9,17,3869.474117647059,1.19
v2,2444.571,18.98,17,3870.5647058823533,1.19
v2,2445.151,18.86,17,3871.6400000000003,1.2
v2,2445.73,17.86,17,3872.752941176471,1.2
v2,2446.306,17.66,17,3873.845294117647,1.2
v2,2446.881,17.66,17,3874.9235294117643,1.2
v2,2447.461,16.28,17,3862.730588235294,1.18
v2,2448.035,16.4,17,3855.4835294117647,1.16
v2,2448.611,16.32,17,3855.4835294117647,1.16
v2,2449.188,17.64,17,3853.926470588235,1.16
v2,2449.767,18.38,17,3853.926470588235,1.16
v2,2450.348,17.3,17,3853.5252941176473,1.16
v2,2450.934,17.24,17,3852.6311764705883,1.16
v2,2451.52,17.76,17,3851.7523529411765,1.16
v2,2452.106,17.2,17,3847.4652941176473,1.16
v2,2452.69,16.64,17,3844.288823529412,1.16
v2,2453.271,18.16,17,3843.2247058823527,1.16
v2,2453.849,18.04,17,3842.6388235294116,1.16
v2,2454.425,17.68,17,3842.160588235294,1.16
v2,2455.004,18.52,17,3839.045882352941,1.16
v2,2455.589,17.78,17,3834.758823529412,1.16
v2,2456.169,17.8,17,3834.1111764705884,1.16
v2,2456.75,17.78,17,3828.0358823529414,1.16
v2,2457.329,17.78,17,3828.0358823529414,1.16
v2,2457.907,17.76,17,3828.0358823529414,1.16
v2,2458.483,17.86,17,3827.218823529412,1.16
v2,2459.061,17.88,17,3827.218823529412,1.16
v2,2459.641,17.76,17,3827.218823529412,1.16
v2,2460.222,17.82,17,3827.218823529412,1.16
v2,2460.802,18.02,17,3827.1723529411765,1.16
v2,2461.379,17.88,17,3826.6323529411766,1.16
v2,2461.961,17.72,17,3826.4782352941174,1.16
v2,2462.541,17.88,17,3824.6123529411766,1.16
v2,2463.124,17.74,17,3823.16294117647,1.16
v2,2463.701,17.48,17,3823.16294117647,1.16
v2,2464.282,17.66,17,3823.16294117647,1.16
v2,2464.862,17.7,17,3823.16294117647,1.16
v2,2465.441,17.22,17,3822.5923529411766,1.16
v2,2466.022,17.04,17,3821.4358823529415,1.16
v2,2466.601,15.26,17,3819.708823529412,1.16
v2,2467.18,13.72,17,3816.0852941176468,1.16
v2,2467.756,12.24,17,3816.0852941176468,1.16
v2,2468.335,12.32,17,3816.0852941176468,1.16
v2,2468.918,12.06,17,3814.6664705882354,1.16
v2,2469.498,11.52,17,3814.6664705882354,1.16
v2,2470.077,11.0,17,3814.6664705882354,1.16
v2,2470.655,11.04,17,3813.9882352941177,1.16
v2,2471.231,9.84,17,3813.7723529411765,1.16
v2,2471.807,8.72,17,3813.340588235294,1.16
v2,2472.383,8.52,17,3817.8717647058825,1.17
v2,2472.96,8.46,17,3823.0523529411767,1.18
v2,2473.536,8.64,17,3829.6723529411765,1.2
v2,2474.112,8.82,17,3831.4058823529413,1.2
v2,2474.689,8.78,17,3831.584117647059,1.2
v2,2475.266,8.82,17,3832.7599999999998,1.2
v2,2475.843,8.88,17,3833.939411764706,1.21
v2,2476.426,8.56,17,3835.1547058823526,1.21
v2,2477.002,7.14,17,3831.6311764705883,1.21
v2,2477.577,6.58,17,3832.823529411765,1.21
v2,2478.154,6.3,17,3834.0111764705885,1.22
v2,2478.728,4.66,17,3835.179411764706,1.22
v2,2479.304,4.16,17,3820.9058823529413,1.19
v2,2479.879,4.14,17,3817.9605882352944,1.18
v2,2480.455,3.1,17,3817.205294117647,1.18
v2,2481.03,2.34,17,3800.659411764706,1.17
v2,2481.609,1.2,17,3799.41,1.17
v2,2482.183,0.36,1,9642.59,1.17
v2,2482.756,1.08,1,9642.59,1.17
v2,2483.323,1.04,1,9642.59,1.17
v2,2483.891,1.08,1,9642.59,1.17
v2,2484.458,0.66,1,9102.82,1.1
v2,2485.025,0.78,1,9102.95,1.1
v2,2485.591,0.86,1,9102.95,1.1
v2,2486.158,0.9,1,9102.95,1.1
v2,2486.725,0.88,1,9102.95,1.1
v2,2487.292,0.98,1,9102.95,1.1
v2,2487.859,0.92,1,9102.95,1.1
v2,2488.427,0.92,1,9102.95,1.1
v2,2488.994,1.08,1,9102.95,1.1
v2,2489.564,0.98,1,9102.95,1.1
v2,2490.131,1.02,1,9102.95,1.1
v2,2490.698,1.06,1,9102.95,1.1
v2,2491.265,1.06,1,9102.95,1.1
v2,2491.832,1.06,1,9102.95,1.1
v2,2492.4,1.06,1,9102.95,1.1
v2,2492.966,1.08,1,9102.69,1.1
v2,2493.533,1.02,1,9102.69,1.1
v2,2494.101,1.06,1,9102.69,1.1
v2,2494.669,1.08,1,9102.69,1.1
v2,2495.236,1.12,1,9102.69,1.1
v2,2495.804,1.12,1,9102.69,1.1
v2,2496.371,1.04,1,9102.69,1.1
v2,2496.939,1.06,1,9102.69,1.1
v2,2497.509,1.06,1,9102.69,1.1
v2,2498.082,1.12,1,9102.69,1.1
v2,2498.65,1.06,1,9102.69,1.1
v2,2499.219,1.08,1,9102.69,1.1
v2,2499.786,1.08,1,9102.69,1.1
v2,2500.358,1.08,1,9102.69,1.1
v2,2500.925,1.1,1,9102.69,1.1
v2,2501.493,1.06,1,9102.69,1.1
v2,2502.06,1.1,1,9102.69,1.1
v2,2502.627,1.1,1,9102.69,1.1
v2,2503.193,1.06,1,9102.69,1.1
v2,2503.761,1.1,1,9102.69,1.1
v2,2504.328,1.08,1,9102.69,1.1
v2,2504.894,1.1,1,9102.69,1.1
v2,2505.461,1.08,1,9102.69,1.1
v2,2506.028,1.08,1,9102.69,1.1
v2,2506.596,1.08,1,9102.69,1.1
v2,2507.162,1.08,1,9102.69,1.1
v2,2507.729,1.08,1,9102.69,1.1
v2,2508.296,1.1,1,9102.69,1.1
v2,2508.863,1.08,1,9102.69,1.1
v2,2509.43,1.08,1,9102.69,1.1
v2,2509.999,1.06,1,9102.69,1.1
v2,2510.565,1.1,1,9102.69,1.1
v2,2511.133,1.04,1,9102.69,1.1
v2,2511.7,1.08,1,9102.69,1.1
v2,2512.267,1.1,1,9102.69,1.1
v2,2512.834,1.06,1,9102.69,1.1
v2,2513.401,1.08,1,9102.69,1.1
v2,2513.969,1.08,1,9102.69,1.1
v2,2514.542,1.1,1,9102.69,1.1
v2,2515.114,1.1,1,9102.69,1.1
v2,2515.683,1.1,1,9102.69,1.1
v2,2516.251,1.1,1,9102.69,1.1
v2,2516.819,1.1,1,9102.69,1.1
v2,2517.387,1.06,1,9102.69,1.1
v2,2517.955,1.06,1,9102.69,1.1
v2,2518.523,1.08,1,9102.69,1.1
v2,2519.091,1.08,1,9102.69,1.1
v2,2519.657,1.06,1,9102.69,1.1
v2,2520.225,1.1,1,9102.69,1.1
v2,2520.792,1.12,1,9102.69,1.1
